Name,Role,Team,,,Name,Role,Team
Raj Angad Bawa,Allrounder,MI,,,Nandre Burger,Bowler,RR
Atharva Ankolekar,Allrounder,MI,,,Rajat Patidar,Batter,RCB
Mayank Rawat,Allrounder,MI,,,Devdutt Padikkal,Batter,RCB
Corbin Bosch,Allrounder,MI,,,Virat Kohli,Batter,RCB
Will Jacks,Allrounder,MI,,,Phil Salt,WK-Batter,RCB
Shardul Thakur,Allrounder,MI,,,Jitesh Sharma,WK-Batter,RCB
Trent Boult,Bowler,MI,,,Krunal Pandya,Allrounder,RCB
Mayank Markande,Bowler,MI,,,Swapnil Singh,Allrounder,RCB
Deepak Chahar,Bowler,MI,,,Tim David,Allrounder,RCB
Ashwani Kumar,Bowler,MI,,,Romario Shepherd,Allrounder,RCB
Raghu Sharma,Bowler,MI,,,Jacob Bethell,Allrounder,RCB
Mohammad Izhar,Bowler,MI,,,Venkatesh Iyer,Allrounder,RCB
Allah Ghazanfar,Bowler,MI,,,Josh Hazlewood,Bowler,RCB
Jasprit Bumrah,Bowler,MI,,,Rasikh Dar,Bowler,RCB
Shreyas Iyer,Batter,PBKS,,,Suyash Sharma,Bowler,RCB
Nehal Wadhera,Batter,PBKS,,,Bhuvneshwar Kumar,Bowler,RCB
Vishnu Vinod,WK-Batter,PBKS,,,Yash Dayal,Bowler,RCB
Harnoor Pannu,Batter,PBKS,,,Ishan Kishan,WK-Batter,SRH
Pyla Avinash,Batter,PBKS,,,Aniket Verma,Batter,SRH
Prabhsimran Singh,WK-Batter,PBKS,,,Smaran Ravichandran,Batter,SRH
Shashank Singh,Batter,PBKS,,,Heinrich Klaasen,WK-Batter,SRH
Marcus Stoinis,Allrounder,PBKS,,,Travis Head,Batter,SRH
Harpreet Brar,Allrounder,PBKS,,,Harshal Patel,Allrounder,SRH
Marco Jansen,Allrounder,PBKS,,,Kamindu Mendis,Allrounder,SRH
Azmatullah Omarzai,Allrounder,PBKS,,,Brydon Carse,Allrounder,SRH
Priyansh Arya,Allrounder,PBKS,,,Liam Livingstone,Allrounder,SRH
Musheer Khan,Allrounder,PBKS,,,Abhishek Sharma,Allrounder,SRH
Suryansh Shedge,Allrounder,PBKS,,,Nitish Kumar Reddy,Allrounder,SRH
Mitch Owen,Batter,PBKS,,,Pat Cummins,Bowler,SRH
Cooper Connolly,Allrounder,PBKS,,,Zeeshan Ansari,Bowler,SRH
Ben Dwarshuis,Allrounder,PBKS,,,Jaydev Unadkat,Bowler,SRH
Arshdeep Singh,Bowler,PBKS,,,Eshan Malinga,Bowler,SRH
Yuzvendra Chahal,Bowler,PBKS,,,Shivam Mavi,Bowler,SRH
Vyshak Vijaykumar,Bowler,PBKS,,,Harsh Dubey,Allrounder,SRH
Yash Thakur,Bowler,PBKS,,,,,
Xavier Bartlett,Bowler,PBKS,,,,,
Pravin Dubey,Bowler,PBKS,,,,,
Vishal Nishad,Bowler,PBKS,,,,,
Lockie Ferguson,Bowler,PBKS,,,,,
Riyan Parag,Batter,RR,,,,,
Shubham Dubey,Batter,RR,,,,,
Vaibhav Suryavanshi,Batter,RR,,,,,
Donovan Ferreira,WK-Batter,RR,,,,,
Lhuan-Dre Pretorius,Batter,RR,,,,,
Ravi Singh,WK-Batter,RR,,,,,
Aman Rao Perala,Batter,RR,,,,,
Shimron Hetmyer,Batter,RR,,,,,
Yashasvi Jaiswal,Batter,RR,,,,,
Dhruv Jurel,WK-Batter,RR,,,,,
Yudhvir Singh Charak,Allrounder,RR,,,,,
Ravindra Jadeja,Allrounder,RR,,,,,
Sam Curran,Allrounder,RR,,,,,
Jofra Archer,Bowler,RR,,,,,
Tushar Deshpande,Bowler,RR,,,,,
Kwena Maphaka,Bowler,RR,,,,,
Ravi Bishnoi,Bowler,RR,,,,,
Sushant Mishra,Bowler,RR,,,,,
Yash Raj Punja,Bowler,RR,,,,,
Vignesh Puthur,Bowler,RR,,,,,
Brijesh Sharma,Bowler,RR,,,,,
Adam Milne,Bowler,RR,,,,,
Kuldeep Sen,Bowler,RR,,,,,
Sandeep Sharma,Bowler,RR,,,,,
Nandre Burger,Bowler,RR,,,,,
Rajat Patidar,Batter,RCB,,,,,
Devdutt Padikkal,Batter,RCB,,,,,
Virat Kohli,Batter,RCB,,,,,
Phil Salt,WK-Batter,RCB,,,,,
Jitesh Sharma,WK-Batter,RCB,,,,,
Jordan Cox,WK-Batter,RCB,,,,,
Krunal Pandya,Allrounder,RCB,,,,,
Swapnil Singh,Allrounder,RCB,,,,,
Tim David,Allrounder,RCB,,,,,
Romario Shepherd,Allrounder,RCB,,,,,
Jacob Bethell,Allrounder,RCB,,,,,
Venkatesh Iyer,Allrounder,RCB,,,,,
Satvik Deswal,Allrounder,RCB,,,,,
Mangesh Yadav,Allrounder,RCB,,,,,
Vicky Ostwal,Allrounder,RCB,,,,,
Vihaan Malhotra,Allrounder,RCB,,,,,
Kanishk Chouhan,Allrounder,RCB,,,,,
Josh Hazlewood,Bowler,RCB,,,,,
Rasikh Dar,Bowler,RCB,,,,,
Suyash Sharma,Bowler,RCB,,,,,
Bhuvneshwar Kumar,Bowler,RCB,,,,,
Nuwan Thushara,Bowler,RCB,,,,,
Abhinandan Singh,Bowler,RCB,,,,,
Jacob Duffy,Bowler,RCB,,,,,
Yash Dayal,Bowler,RCB,,,,,
Ishan Kishan,WK-Batter,SRH,,,,,
Aniket Verma,Batter,SRH,,,,,
Smaran Ravichandran,Batter,SRH,,,,,
Salil Arora,WK-Batter,SRH,,,,,
Heinrich Klaasen,WK-Batter,SRH,,,,,
Travis Head,Batter,SRH,,,,,
Harshal Patel,Allrounder,SRH,,,,,
Kamindu Mendis,Allrounder,SRH,,,,,
Harsh Dubey,Allrounder,SRH,,,,,
Brydon Carse,Allrounder,SRH,,,,,
Shivang Kumar,Allrounder,SRH,,,,,
Krains Fuletra,Allrounder,SRH,,,,,
Liam Livingstone,Allrounder,SRH,,,,,
Jack Edwards,Allrounder,SRH,,,,,
Abhishek Sharma,Allrounder,SRH,,,,,
Nitish Kumar Reddy,Allrounder,SRH,,,,,
Pat Cummins,Bowler,SRH,,,,,
Zeeshan Ansari,Bowler,SRH,,,,,
Jaydev Unadkat,Bowler,SRH,,,,,
Eshan Malinga,Bowler,SRH,,,,,
Sakib Hussain,Bowler,SRH,,,,,
Onkar Tarmale,Bowler,SRH,,,,,
Amit Kumar,Bowler,SRH,,,,,
Praful Hinge,Bowler,SRH,,,,,
Shivam Mavi,Bowler,SRH,,,,,
